Rsi_14,Roc_5,Macdh_12_26_9,Price_vs_sma10,Sma10_vs_sma50,Bb_position,Close,action_type,action_amount,outcome_profit_change,action_type_code
42.09894670899905,-4.4602460143203295,-520.2034113305441,-0.038439677952602946,-0.01604095221244617,0.04058959936788719,38332.609375,BUY,0.46130761918879815,-0.007495277838092276,1
42.09894670899905,-4.4602460143203295,-520.2034113305441,-0.038439677952602946,-0.01604095221244617,0.04058959936788719,38332.609375,SELL,0.9769852750907083,0.0,0
42.09894670899905,-4.4602460143203295,-520.2034113305441,-0.038439677952602946,-0.01604095221244617,0.04058959936788719,38332.609375,SHORT,0.08612603695921317,0.001227114746075303,-1
42.09894670899905,-4.4602460143203295,-520.2034113305441,-0.038439677952602946,-0.01604095221244617,0.04058959936788719,38332.609375,HOLD,0.9114018336527921,0.0,0
45.7365921941,2.0369808891314296,-387.6949140689529,-0.002916181438457133,-0.027378145039475964,0.06408947348162088,39214.21875,BUY,0.3758535397012833,0.038137368404998866,1
45.7365921941,2.0369808891314296,-387.6949140689529,-0.002916181438457133,-0.027378145039475964,0.06408947348162088,39214.21875,SELL,0.648826716921078,0.0,0
45.7365921941,2.0369808891314296,-387.6949140689529,-0.002916181438457133,-0.027378145039475964,0.06408947348162088,39214.21875,SHORT,0.3312683221513135,-0.03427590118207275,-1
45.7365921941,2.0369808891314296,-387.6949140689529,-0.002916181438457133,-0.027378145039475964,0.06408947348162088,39214.21875,HOLD,0.715864869137189,0.0,0
45.35693412076901,5.474987967893028,-287.5811817558241,0.006742757841467294,-0.038222227688444806,0.06675542301640998,39105.1484375,BUY,0.10230250191212098,0.013733122271318185,1
45.35693412076901,5.474987967893028,-287.5811817558241,0.006742757841467294,-0.038222227688444806,0.06675542301640998,39105.1484375,SELL,0.46695394438864724,0.0,0
45.35693412076901,5.474987967893028,-287.5811817558241,0.006742757841467294,-0.038222227688444806,0.06675542301640998,39105.1484375,SHORT,0.3974420600449692,-0.05414763996032085,-1
45.35693412076901,5.474987967893028,-287.5811817558241,0.006742757841467294,-0.038222227688444806,0.06675542301640998,39105.1484375,HOLD,0.08282184918139535,0.0,0
40.70203400735091,-1.5050978842130212,-294.45274436525926,-0.022059671114918432,-0.0433185798595911,0.04445146665944717,37709.78515625,BUY,0.9107277057374719,0.15,1
40.70203400735091,-1.5050978842130212,-294.45274436525926,-0.022059671114918432,-0.0433185798595911,0.04445146665944717,37709.78515625,SELL,0.451592554709198,0.0,0
40.70203400735091,-1.5050978842130212,-294.45274436525926,-0.022059671114918432,-0.0433185798595911,0.04445146665944717,37709.78515625,SHORT,0.119905436075599,-0.019999461823174882,-1
40.70203400735091,-1.5050978842130212,-294.45274436525926,-0.022059671114918432,-0.0433185798595911,0.04445146665944717,37709.78515625,HOLD,0.772613704389116,0.0,0
58.65801736752418,15.810204565977811,71.6404624399579,0.11103308430479118,-0.03608603441450627,0.1629623522275779,43193.234375,BUY,0.6667692448428703,-0.011445610366100558,1
58.65801736752418,15.810204565977811,71.6404624399579,0.11103308430479118,-0.03608603441450627,0.1629623522275779,43193.234375,SELL,0.79846171267655,0.0,0
58.65801736752418,15.810204565977811,71.6404624399579,0.11103308430479118,-0.03608603441450627,0.1629623522275779,43193.234375,SHORT,0.2503796557010206,0.003797201347277751,-1
58.65801736752418,15.810204565977811,71.6404624399579,0.11103308430479118,-0.03608603441450627,0.1629623522275779,43193.234375,HOLD,0.5417402096605383,0.0,0
61.32898442009807,15.70993324466318,376.32333276669925,0.12861989631093507,-0.026814523797280467,0.1883475087709558,44354.63671875,BUY,0.007954902891418536,-0.0009356626509738086,1
61.32898442009807,15.70993324466318,376.32333276669925,0.12861989631093507,-0.026814523797280467,0.1883475087709558,44354.63671875,SELL,0.659465545229196,0.0,0
61.32898442009807,15.70993324466318,376.32333276669925,0.12861989631093507,-0.026814523797280467,0.1883475087709558,44354.63671875,SHORT,0.5002750199955652,0.05784223632890131,-1
61.32898442009807,15.70993324466318,376.32333276669925,0.12861989631093507,-0.026814523797280467,0.1883475087709558,44354.63671875,HOLD,0.772341907931926,0.0,0
59.7870039776047,12.010690478182738,524.0929623370603,0.10225947049526798,-0.01379320612252629,0.17928100699400265,43924.1171875,BUY,0.8209385234209711,-0.08454446674867777,1
59.7870039776047,12.010690478182738,524.0929623370603,0.10225947049526798,-0.01379320612252629,0.17928100699400265,43924.1171875,SELL,0.8496265592750859,0.0,0
59.7870039776047,12.010690478182738,524.0929623370603,0.10225947049526798,-0.01379320612252629,0.17928100699400265,43924.1171875,SHORT,0.5582427635932106,0.05637422226372358,-1
59.7870039776047,12.010690478182738,524.0929623370603,0.10225947049526798,-0.01379320612252629,0.17928100699400265,43924.1171875,HOLD,0.07051488730762201,0.0,0
54.71995334839491,8.558056314116248,498.0857798835722,0.05112994076239856,0.0002541543183682847,0.1471741082099326,42451.7890625,BUY,0.43753592600068913,-0.04155441823198736,1
54.71995334839491,8.558056314116248,498.0857798835722,0.05112994076239856,0.0002541543183682847,0.1471741082099326,42451.7890625,SELL,0.7723869013580377,0.0,0
54.71995334839491,8.558056314116248,498.0857798835722,0.05112994076239856,0.0002541543183682847,0.1471741082099326,42451.7890625,SHORT,0.9443803307612537,0.08780256044488165,-1
54.71995334839491,8.558056314116248,498.0857798835722,0.05112994076239856,0.0002541543183682847,0.1471741082099326,42451.7890625,HOLD,0.9193583809624915,0.0,0
45.39381640999435,3.7863390273475312,245.84384639873235,-0.03297012640316181,0.0040811039286822275,0.07859500557806895,39137.60546875,BUY,0.7683347330323181,-0.02111511467569141,1
45.39381640999435,3.7863390273475312,245.84384639873235,-0.03297012640316181,0.0040811039286822275,0.07859500557806895,39137.60546875,SELL,0.18639834201891536,0.0,0
45.39381640999435,3.7863390273475312,245.84384639873235,-0.03297012640316181,0.0040811039286822275,0.07859500557806895,39137.60546875,SHORT,0.737432713425297,0.01879101042146469,-1
45.39381640999435,3.7863390273475312,245.84384639873235,-0.03297012640316181,0.0040811039286822275,0.07859500557806895,39137.60546875,HOLD,0.7233898982175276,0.0,0
46.17769709075422,-8.78065394356104,92.75121853241517,-0.031507186365409424,0.011156944373582584,0.0871113655740796,39400.5859375,BUY,0.29110719272716856,-0.004900845312798505,1
46.17769709075422,-8.78065394356104,92.75121853241517,-0.031507186365409424,0.011156944373582584,0.0871113655740796,39400.5859375,SELL,0.26203115751781403,0.0,0
46.17769709075422,-8.78065394356104,92.75121853241517,-0.031507186365409424,0.011156944373582584,0.0871113655740796,39400.5859375,SHORT,0.5245065662344759,0.0077811553102304955,-1
46.17769709075422,-8.78065394356104,92.75121853241517,-0.031507186365409424,0.011156944373582584,0.0871113655740796,39400.5859375,HOLD,0.3410185828263843,0.0,0
43.66086500976352,-13.38000439814503,-69.74507567581072,-0.0558138163680426,0.013771585144088466,0.07004312764193567,38419.984375,BUY,0.5343394075873867,0.0495528572240393,1
43.66086500976352,-13.38000439814503,-69.74507567581072,-0.0558138163680426,0.013771585144088466,0.07004312764193567,38419.984375,SELL,0.9809969421112923,0.0,0
43.66086500976352,-13.38000439814503,-69.74507567581072,-0.0558138163680426,0.013771585144088466,0.07004312764193567,38419.984375,SHORT,0.9660118215448305,-0.09151674299942236,-1
43.66086500976352,-13.38000439814503,-69.74507567581072,-0.0558138163680426,0.013771585144088466,0.07004312764193567,38419.984375,HOLD,0.24548880982769017,0.0,0
42.74503178116625,-13.345921330590203,-189.72165114115265,-0.06195436146684427,0.013452139692546715,0.06276147859263226,38062.0390625,BUY,0.07603891294474463,0.002747766194125518,1
42.74503178116625,-13.345921330590203,-189.72165114115265,-0.06195436146684427,0.013452139692546715,0.06276147859263226,38062.0390625,SELL,0.9308246794928318,0.0,0
42.74503178116625,-13.345921330590203,-189.72165114115265,-0.06195436146684427,0.013452139692546715,0.06276147859263226,38062.0390625,SHORT,0.7446802442987348,-0.028399361190529094,-1
42.74503178116625,-13.345921330590203,-189.72165114115265,-0.06195436146684427,0.013452139692546715,0.06276147859263226,38062.0390625,HOLD,0.16929855307631225,0.0,0
45.08512984313224,-8.749971705035252,-210.39104161244987,-0.04444684139276468,0.014313423334813103,0.07646999596051797,38737.26953125,BUY,0.46288014570586344,0.0006895073202342397,1
45.08512984313224,-8.749971705035252,-210.39104161244987,-0.04444684139276468,0.014313423334813103,0.07646999596051797,38737.26953125,SELL,0.30524407386851327,0.0,0
45.08512984313224,-8.749971705035252,-210.39104161244987,-0.04444684139276468,0.014313423334813103,0.07646999596051797,38737.26953125,SHORT,0.6871044860110265,-0.002397721380721129,-1
45.08512984313224,-8.749971705035252,-210.39104161244987,-0.04444684139276468,0.014313423334813103,0.07646999596051797,38737.26953125,HOLD,0.6195812233778064,0.0,0
54.67465624929546,7.270041890457218,-3.2149967086740787,0.024813177775028308,0.025206553875627927,0.1503877688337105,41982.92578125,BUY,0.682579355409819,-0.05005852110197794,1
54.67465624929546,7.270041890457218,-3.2149967086740787,0.024813177775028308,0.025206553875627927,0.1503877688337105,41982.92578125,SELL,0.5795190237607148,0.0,0
54.67465624929546,7.270041890457218,-3.2149967086740787,0.024813177775028308,0.025206553875627927,0.1503877688337105,41982.92578125,SHORT,0.04401423754610845,0.0031398564902631906,-1
54.67465624929546,7.270041890457218,-3.2149967086740787,0.024813177775028308,0.025206553875627927,0.1503877688337105,41982.92578125,HOLD,0.6954068526279393,0.0,0
47.64726067504976,0.09358997873405674,-33.6588490879343,-0.02841479577145225,0.016981748890211833,0.09352701657887295,39437.4609375,BUY,0.2925846531588875,-0.011779789745969632,1
47.64726067504976,0.09358997873405674,-33.6588490879343,-0.02841479577145225,0.016981748890211833,0.09352701657887295,39437.4609375,SELL,0.7488776028426162,0.0,0
47.64726067504976,0.09358997873405674,-33.6588490879343,-0.02841479577145225,0.016981748890211833,0.09352701657887295,39437.4609375,SHORT,0.023393790700410033,0.000895072946268073,-1
47.64726067504976,0.09358997873405674,-33.6588490879343,-0.02841479577145225,0.016981748890211833,0.09352701657887295,39437.4609375,HOLD,0.5697824232784716,0.0,0
46.03878325831033,0.9760240337161772,-89.92209872992632,-0.030970556140115513,0.004000865266935464,0.08091963990923255,38794.97265625,BUY,0.8971578768925081,0.020160483738314836,1
46.03878325831033,0.9760240337161772,-89.92209872992632,-0.030970556140115513,0.004000865266935464,0.08091963990923255,38794.97265625,SELL,0.44629420644749285,0.0,0
46.03878325831033,0.9760240337161772,-89.92209872992632,-0.030970556140115513,0.004000865266935464,0.08091963990923255,38794.97265625,SHORT,0.7510149777966119,-0.018378463454168582,-1
46.03878325831033,0.9760240337161772,-89.92209872992632,-0.030970556140115513,0.004000865266935464,0.08091963990923255,38794.97265625,HOLD,0.08163996349387426,0.0,0
46.36967735683491,2.2121060168832094,-111.25336382890777,-0.01590708750995366,-0.009803775094175262,0.08233918150776175,38904.01171875,BUY,0.9783857243438251,0.010933991271879035,1
46.36967735683491,2.2121060168832094,-111.25336382890777,-0.01590708750995366,-0.009803775094175262,0.08233918150776175,38904.01171875,SELL,0.14872578231078792,0.0,0
46.36967735683491,2.2121060168832094,-111.25336382890777,-0.01590708750995366,-0.009803775094175262,0.08233918150776175,38904.01171875,SHORT,0.9688221989321004,-0.012764758084780187,-1
46.36967735683491,2.2121060168832094,-111.25336382890777,-0.01590708750995366,-0.009803775094175262,0.08233918150776175,38904.01171875,HOLD,0.6440888294195292,0.0,0
43.58647100463959,-2.2913475304033857,-183.56277118332065,-0.03130035535064796,-0.022711214493124167,0.05571747546489531,37849.6640625,BUY,0.6265520871768311,0.05453229385736078,1
43.58647100463959,-2.2913475304033857,-183.56277118332065,-0.03130035535064796,-0.022711214493124167,0.05571747546489531,37849.6640625,SELL,0.2198492687355177,0.0,0
43.58647100463959,-2.2913475304033857,-183.56277118332065,-0.03130035535064796,-0.022711214493124167,0.05571747546489531,37849.6640625,SHORT,0.3205888172572199,-0.02854379570546885,-1
43.58647100463959,-2.2913475304033857,-183.56277118332065,-0.03130035535064796,-0.022711214493124167,0.05571747546489531,37849.6640625,HOLD,0.607005772343352,0.0,0
49.2410609462421,-5.516937735755486,-100.36690213865825,0.013832058004031759,-0.02304441939649164,0.09414721477794924,39666.75390625,BUY,0.46652348432185187,0.015108565033160689,1
49.2410609462421,-5.516937735755486,-100.36690213865825,0.013832058004031759,-0.02304441939649164,0.09414721477794924,39666.75390625,SELL,0.7820942905842413,0.0,0
49.2410609462421,-5.516937735755486,-100.36690213865825,0.013832058004031759,-0.02304441939649164,0.09414721477794924,39666.75390625,SHORT,0.24909980053381053,-0.00856540449555046,-1
49.2410609462421,-5.516937735755486,-100.36690213865825,0.013832058004031759,-0.02304441939649164,0.09414721477794924,39666.75390625,HOLD,0.14829652381244673,0.0,0
48.30002555804946,-0.25020825099866384,-60.728475147880545,0.005608432439837864,-0.024506485257697736,0.08093600285984465,39338.78515625,BUY,0.13928509165464054,0.008718408108396204,1
48.30002555804946,-0.25020825099866384,-60.728475147880545,0.005608432439837864,-0.024506485257697736,0.08093600285984465,39338.78515625,SELL,0.4150990561837663,0.0,0
48.30002555804946,-0.25020825099866384,-60.728475147880545,0.005608432439837864,-0.024506485257697736,0.08093600285984465,39338.78515625,SHORT,0.9300097892224617,-0.0600730328372463,-1
48.30002555804946,-0.25020825099866384,-60.728475147880545,0.005608432439837864,-0.024506485257697736,0.08093600285984465,39338.78515625,HOLD,0.9097097994899789,0.0,0
53.560558459690924,6.0547974915805876,85.79979791591722,0.04448005096240729,-0.01976229898489817,0.11769663645467222,41143.9296875,BUY,0.8282697901643946,0.02107160792460474,1
53.560558459690924,6.0547974915805876,85.79979791591722,0.04448005096240729,-0.01976229898489817,0.11769663645467222,41143.9296875,SELL,0.23407670643651768,0.0,0
53.560558459690924,6.0547974915805876,85.79979791591722,0.04448005096240729,-0.01976229898489817,0.11769663645467222,41143.9296875,SHORT,0.8273899435923789,-0.02270400406410308,-1
53.560558459690924,6.0547974915805876,85.79979791591722,0.04448005096240729,-0.01976229898489817,0.11769663645467222,41143.9296875,HOLD,0.036775969701632105,0.0,0
52.94175077199267,5.262611995649951,163.95949853914647,0.032022196786771207,-0.01458276710657428,0.11114314120082873,40951.37890625,BUY,0.35501773100285916,0.002569958448801373,1
52.94175077199267,5.262611995649951,163.95949853914647,0.032022196786771207,-0.01458276710657428,0.11114314120082873,40951.37890625,SELL,0.8484373809638827,0.0,0
52.94175077199267,5.262611995649951,163.95949853914647,0.032022196786771207,-0.01458276710657428,0.11114314120082873,40951.37890625,SHORT,0.980580187811951,-0.00905953918412985,-1
52.94175077199267,5.262611995649951,163.95949853914647,0.032022196786771207,-0.01458276710657428,0.11114314120082873,40951.37890625,HOLD,0.52172948451236,0.0,0
55.39123875684619,10.439966338869008,261.31509082270327,0.04536593467741626,-0.009268498817006171,0.12762421837095328,41801.15625,BUY,0.4535311003565551,-0.007846089697532728,1
55.39123875684619,10.439966338869008,261.31509082270327,0.04536593467741626,-0.009268498817006171,0.12762421837095328,41801.15625,SELL,0.054318866060715454,0.0,0
55.39123875684619,10.439966338869008,261.31509082270327,0.04536593467741626,-0.009268498817006171,0.12762421837095328,41801.15625,SHORT,0.12831944465733802,0.001963287973314005,-1
55.39123875684619,10.439966338869008,261.31509082270327,0.04536593467741626,-0.009268498817006171,0.12762421837095328,41801.15625,HOLD,0.3041439142627578,0.0,0
56.508680206847444,6.362755176450997,335.62909106807183,0.05455865116560461,-0.010913444982955026,0.1287724360610138,42190.65234375,BUY,0.08220219401767126,0.00032762737525748886,1
56.508680206847444,6.362755176450997,335.62909106807183,0.05455865116560461,-0.010913444982955026,0.1287724360610138,42190.65234375,SELL,0.7536860411461531,0.0,0
56.508680206847444,6.362755176450997,335.62909106807183,0.05455865116560461,-0.010913444982955026,0.1287724360610138,42190.65234375,SHORT,0.2602263299343962,-0.001557618035661165,-1
56.508680206847444,6.362755176450997,335.62909106807183,0.05455865116560461,-0.010913444982955026,0.1287724360610138,42190.65234375,HOLD,0.5776119900794277,0.0,0
